instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
sphinx-doc__sphinx-7748	OrcaLoca_BM25	4000	50	19	3774	0.9435	183.73684210526315	5	31	34	0
sphinx-doc__sphinx-7757	OrcaLoca_BM25	4000	50	19	3968	0.992	143.6315789473684	3	0	11	0
sphinx-doc__sphinx-7889	OrcaLoca_BM25	4000	50	15	3990	0.9975	178.13333333333333	2	2	3	0
sphinx-doc__sphinx-7910	OrcaLoca_BM25	4000	50	15	3966	0.9915	264.4	5	0	3	0
sphinx-doc__sphinx-7985	OrcaLoca_BM25	4000	50	11	3997	0.99925	297.1818181818182	4	0	5	0
sphinx-doc__sphinx-8035	OrcaLoca_BM25	4000	50	22	3952	0.988	188.5	4	5	17	0
sphinx-doc__sphinx-8056	OrcaLoca_BM25	4000	50	20	3892	0.973	183.75	4	0	8	0
sphinx-doc__sphinx-8120	OrcaLoca_BM25	4000	50	15	3977	0.99425	269.1333333333333	5	4	6	0
sphinx-doc__sphinx-8265	OrcaLoca_BM25	4000	50	21	3819	0.95475	126.80952380952381	2	0	4	0
sphinx-doc__sphinx-8269	OrcaLoca_BM25	4000	50	12	2964	0.741	237.66666666666666	4	0	1	0
sphinx-doc__sphinx-8459	OrcaLoca_BM25	4000	50	22	3958	0.9895	143.36363636363637	3	2	2	1
sphinx-doc__sphinx-8475	OrcaLoca_BM25	4000	50	6	3996	0.999	565.8333333333334	4	0	4	0
sphinx-doc__sphinx-8548	OrcaLoca_BM25	4000	50	18	3953	0.98825	271.22222222222223	6	18	25	0
sphinx-doc__sphinx-8551	OrcaLoca_BM25	4000	50	18	3670	0.9175	172.83333333333334	3	0	2	0
sphinx-doc__sphinx-8593	OrcaLoca_BM25	4000	50	22	3868	0.967	193.5	4	19	25	0
sphinx-doc__sphinx-8595	OrcaLoca_BM25	4000	50	22	3918	0.9795	203.5909090909091	4	2	2	1
sphinx-doc__sphinx-8621	OrcaLoca_BM25	4000	50	14	3994	0.9985	233.64285714285714	4	0	2	0
sphinx-doc__sphinx-8638	OrcaLoca_BM25	4000	50	10	3972	0.993	577.6	7	0	2	0
sphinx-doc__sphinx-8721	OrcaLoca_BM25	4000	50	16	3670	0.9175	223.3125	3	1	1	1
sphinx-doc__sphinx-9229	OrcaLoca_BM25	4000	50	9	3791	0.94775	470.22222222222223	4	0	5	0
sphinx-doc__sphinx-9230	OrcaLoca_BM25	4000	50	19	3889	0.97225	160.21052631578948	4	0	2	0
sphinx-doc__sphinx-9258	OrcaLoca_BM25	4000	50	12	3976	0.994	221.08333333333334	3	0	2	0
sphinx-doc__sphinx-9281	OrcaLoca_BM25	4000	50	19	3824	0.956	152.47368421052633	5	0	5	0
sphinx-doc__sphinx-9320	OrcaLoca_BM25	4000	50	23	3952	0.988	278.82608695652175	5	1	3	0
sphinx-doc__sphinx-9367	OrcaLoca_BM25	4000	50	22	3816	0.954	154.45454545454547	5	0	5	0
sphinx-doc__sphinx-9461	OrcaLoca_BM25	4000	50	19	3973	0.99325	231.57894736842104	6	5	15	0
sphinx-doc__sphinx-9591	OrcaLoca_BM25	4000	50	11	3719	0.92975	288.27272727272725	4	0	2	0
sphinx-doc__sphinx-9602	OrcaLoca_BM25	4000	50	14	3929	0.98225	383.7142857142857	7	0	5	0
sphinx-doc__sphinx-9658	OrcaLoca_BM25	4000	50	13	3967	0.99175	400.46153846153845	7	0	4	0
sphinx-doc__sphinx-9673	OrcaLoca_BM25	4000	50	21	3892	0.973	171.76190476190476	4	0	4	0
sphinx-doc__sphinx-9698	OrcaLoca_BM25	4000	50	14	3982	0.9955	319.2857142857143	8	2	2	1
sphinx-doc__sphinx-9711	OrcaLoca_BM25	4000	50	17	3968	0.992	141.8235294117647	2	2	3	0
sympy__sympy-11618	OrcaLoca_BM25	4000	50	19	3920	0.98	271.05263157894734	3	1	1	1
sympy__sympy-12096	OrcaLoca_BM25	4000	50	19	3704	0.926	234.57894736842104	5	2	2	1
sympy__sympy-12419	OrcaLoca_BM25	4000	50	21	3979	0.99475	214.38095238095238	4	0	9	0
sympy__sympy-12481	OrcaLoca_BM25	4000	50	22	3808	0.952	164.9090909090909	3	7	7	1
sympy__sympy-12489	OrcaLoca_BM25	4000	50	20	3900	0.975	286.7	7	21	78	0
sympy__sympy-13031	OrcaLoca_BM25	4000	50	14	3727	0.93175	632.8571428571429	9	0	6	0
sympy__sympy-13091	OrcaLoca_BM25	4000	50	24	3749	0.93725	389.4166666666667	4	0	112	0
sympy__sympy-13372	OrcaLoca_BM25	4000	50	15	3937	0.98425	570.9333333333333	9	0	2	0
sympy__sympy-13480	OrcaLoca_BM25	4000	50	13	3915	0.97875	1480.923076923077	11	2	2	1
sympy__sympy-13551	OrcaLoca_BM25	4000	50	23	3698	0.9245	186.3913043478261	5	0	3	0
sympy__sympy-13615	OrcaLoca_BM25	4000	50	23	3854	0.9635	537.5217391304348	7	0	2	0
sympy__sympy-13647	OrcaLoca_BM25	4000	50	21	3948	0.987	144.66666666666666	1	2	2	1
sympy__sympy-13757	OrcaLoca_BM25	4000	50	20	3923	0.98075	252.65	8	0	1	0
sympy__sympy-13798	OrcaLoca_BM25	4000	50	17	3862	0.9655	598.9411764705883	5	7	7	1
sympy__sympy-13852	OrcaLoca_BM25	4000	50	17	3760	0.94	604.4705882352941	9	2	10	0
sympy__sympy-13877	OrcaLoca_BM25	4000	50	22	3962	0.9905	181.77272727272728	6	11	21	0
sympy__sympy-13878	OrcaLoca_BM25	4000	50	21	3992	0.998	209.0	9	21	59	0
sympy__sympy-13974	OrcaLoca_BM25	4000	50	21	3707	0.92675	211.9047619047619	7	9	16	0
sympy__sympy-14248	OrcaLoca_BM25	4000	50	28	3878	0.9695	162.64285714285714	5	1	15	0
sympy__sympy-14531	OrcaLoca_BM25	4000	50	28	3966	0.9915	95.82142857142857	2	11	31	0
sympy__sympy-14711	OrcaLoca_BM25	4000	50	18	3852	0.963	464.8888888888889	13	1	1	1
sympy__sympy-14976	OrcaLoca_BM25	4000	50	14	3871	0.96775	670.4285714285714	6	0	1	0
sympy__sympy-15017	OrcaLoca_BM25	4000	50	20	3729	0.93225	230.0	7	0	2	0
sympy__sympy-15345	OrcaLoca_BM25	4000	50	24	3965	0.99125	522.75	8	0	3	0
sympy__sympy-15349	OrcaLoca_BM25	4000	50	21	3918	0.9795	479.5238095238095	9	0	2	0
sympy__sympy-15599	OrcaLoca_BM25	4000	50	18	3796	0.949	783.4444444444445	6	4	7	0
sympy__sympy-15809	OrcaLoca_BM25	4000	50	29	3919	0.97975	117.62068965517241	2	2	2	1
sympy__sympy-15875	OrcaLoca_BM25	4000	50	28	3913	0.97825	125.46428571428571	4	0	2	0
sympy__sympy-15976	OrcaLoca_BM25	4000	50	25	3902	0.9755	133.56	5	18	23	0
sympy__sympy-16450	OrcaLoca_BM25	4000	50	16	3793	0.94825	212.875	5	2	2	1
sympy__sympy-16597	OrcaLoca_BM25	4000	50	20	3790	0.9475	170.6	6	0	51	0
sympy__sympy-16766	OrcaLoca_BM25	4000	50	31	3855	0.96375	60.225806451612904	0	0	1	0
sympy__sympy-16792	OrcaLoca_BM25	4000	50	17	3809	0.95225	459.52941176470586	9	2	8	0
sympy__sympy-16886	OrcaLoca_BM25	4000	50	12	3839	0.95975	555.9166666666666	8	0	2	0
sympy__sympy-17139	OrcaLoca_BM25	4000	50	13	3996	0.999	882.5384615384615	7	1	1	1
sympy__sympy-17318	OrcaLoca_BM25	4000	50	14	3858	0.9645	470.92857142857144	9	0	8	0
sympy__sympy-17630	OrcaLoca_BM25	4000	50	30	3876	0.969	89.43333333333334	2	0	1	0
sympy__sympy-17655	OrcaLoca_BM25	4000	50	21	3812	0.953	219.8095238095238	7	0	1	0
sympy__sympy-18189	OrcaLoca_BM25	4000	50	13	3996	0.999	1084.6923076923076	10	0	2	0
sympy__sympy-18199	OrcaLoca_BM25	4000	50	13	3696	0.924	447.9230769230769	9	4	6	0
sympy__sympy-18211	OrcaLoca_BM25	4000	50	13	3985	0.99625	1301.923076923077	11	0	3	0
sympy__sympy-18698	OrcaLoca_BM25	4000	50	21	3861	0.96525	219.28571428571428	8	5	8	0
sympy__sympy-18763	OrcaLoca_BM25	4000	50	17	3705	0.92625	545.6470588235294	7	2	2	1
sympy__sympy-19040	OrcaLoca_BM25	4000	50	13	3842	0.9605	798.8461538461538	9	0	2	0
sympy__sympy-19346	OrcaLoca_BM25	4000	50	23	3789	0.94725	179.82608695652175	4	0	1	0
sympy__sympy-19495	OrcaLoca_BM25	4000	50	12	3816	0.954	751.9166666666666	9	0	12	0
sympy__sympy-19637	OrcaLoca_BM25	4000	50	24	3915	0.97875	282.4583333333333	8	1	2	0
sympy__sympy-19783	OrcaLoca_BM25	4000	50	24	3984	0.996	153.625	3	2	7	0
sympy__sympy-19954	OrcaLoca_BM25	4000	50	18	3830	0.9575	464.6666666666667	10	0	7	0
sympy__sympy-20154	OrcaLoca_BM25	4000	50	12	3889	0.97225	820.75	11	3	23	0
sympy__sympy-20428	OrcaLoca_BM25	4000	50	21	3719	0.92975	126.57142857142857	1	0	2	0
sympy__sympy-20438	OrcaLoca_BM25	4000	50	21	3858	0.9645	642.7619047619048	7	0	15	0
sympy__sympy-20590	OrcaLoca_BM25	4000	50	21	3876	0.969	590.2857142857143	8	0	1	0
sympy__sympy-20801	OrcaLoca_BM25	4000	50	16	3745	0.93625	1544.5625	10	0	3	0
sympy__sympy-20916	OrcaLoca_BM25	4000	50	28	3960	0.99	78.39285714285714	3	0	4	0
sympy__sympy-21379	OrcaLoca_BM25	4000	50	11	3851	0.96275	1160.3636363636363	9	0	6	0
sympy__sympy-21596	OrcaLoca_BM25	4000	50	28	3977	0.99425	124.71428571428571	3	0	20	0
sympy__sympy-21612	OrcaLoca_BM25	4000	50	14	3841	0.96025	212.64285714285714	1	0	2	0
sympy__sympy-21847	OrcaLoca_BM25	4000	50	18	3889	0.97225	205.66666666666666	1	4	4	1
sympy__sympy-21930	OrcaLoca_BM25	4000	50	20	3837	0.95925	567.45	6	0	6	0
sympy__sympy-22080	OrcaLoca_BM25	4000	50	12	3987	0.99675	1186.8333333333333	11	0	5	0
sympy__sympy-22456	OrcaLoca_BM25	4000	50	28	3990	0.9975	235.78571428571428	9	0	6	0
sympy__sympy-22714	OrcaLoca_BM25	4000	50	20	3882	0.9705	409.6	9	0	2	0
sympy__sympy-22914	OrcaLoca_BM25	4000	50	28	3832	0.958	71.92857142857143	1	0	1	0
sympy__sympy-23262	OrcaLoca_BM25	4000	50	23	3929	0.98225	204.43478260869566	6	4	4	1
sympy__sympy-23413	OrcaLoca_BM25	4000	50	16	3895	0.97375	292.125	6	0	6	0
sympy__sympy-23534	OrcaLoca_BM25	4000	50	18	3973	0.99325	522.2777777777778	6	2	2	1
sympy__sympy-23824	OrcaLoca_BM25	4000	50	15	3699	0.92475	489.46666666666664	5	3	3	1
sympy__sympy-23950	OrcaLoca_BM25	4000	50	26	3788	0.947	110.3076923076923	3	1	2	0
sympy__sympy-24066	OrcaLoca_BM25	4000	50	23	3841	0.96025	151.2608695652174	4	5	5	1
sympy__sympy-24213	OrcaLoca_BM25	4000	50	23	3706	0.9265	161.3913043478261	5	0	2	0
sympy__sympy-24443	OrcaLoca_BM25	4000	50	12	3946	0.9865	815.25	11	35	35	1
sympy__sympy-24539	OrcaLoca_BM25	4000	50	21	3937	0.98425	249.0952380952381	3	5	5	1
sympy__sympy-24562	OrcaLoca_BM25	4000	50	23	3958	0.9895	534.4347826086956	6	7	7	1
sympy__sympy-24661	OrcaLoca_BM25	4000	50	17	3928	0.982	421.94117647058823	7	1	1	1
astropy__astropy-12907	OrcaLoca_Structural	4000	50	20	3945	0.98625	227.45	9	2	2	1
astropy__astropy-13033	OrcaLoca_Structural	4000	50	26	3698	0.9245	199.23076923076923	6	5	5	1
astropy__astropy-13236	OrcaLoca_Structural	4000	50	27	3861	0.96525	203.1851851851852	5	0	7	0
astropy__astropy-13398	OrcaLoca_Structural	4000	50	14	3938	0.9845	460.64285714285717	9	0	30	0
astropy__astropy-13453	OrcaLoca_Structural	4000	50	21	3952	0.988	233.42857142857142	4	0	2	0
astropy__astropy-13579	OrcaLoca_Structural	4000	50	29	3941	0.98525	89.79310344827586	3	1	3	0
astropy__astropy-13977	OrcaLoca_Structural	4000	50	18	3975	0.99375	402.77777777777777	8	11	43	0
astropy__astropy-14096	OrcaLoca_Structural	4000	50	15	3727	0.93175	524.4	9	4	5	0
astropy__astropy-14182	OrcaLoca_Structural	4000	50	14	3858	0.9645	399.14285714285717	7	0	14	0
astropy__astropy-14309	OrcaLoca_Structural	4000	50	14	3884	0.971	303.7142857142857	5	5	5	1
astropy__astropy-14365	OrcaLoca_Structural	4000	50	17	3953	0.98825	357.7647058823529	7	2	4	0
astropy__astropy-14369	OrcaLoca_Structural	4000	50	23	3862	0.9655	306.39130434782606	5	0	39	0
astropy__astropy-14508	OrcaLoca_Structural	4000	50	25	3926	0.9815	135.96	5	23	23	1
astropy__astropy-14539	OrcaLoca_Structural	4000	50	13	3976	0.994	518.3076923076923	10	0	2	0
astropy__astropy-14598	OrcaLoca_Structural	4000	50	23	3854	0.9635	182.0	6	0	4	0
astropy__astropy-14995	OrcaLoca_Structural	4000	50	14	3992	0.998	449.57142857142856	7	4	4	1
astropy__astropy-7166	OrcaLoca_Structural	4000	50	25	3944	0.986	157.52	4	4	8	0
astropy__astropy-7336	OrcaLoca_Structural	4000	50	19	3949	0.98725	305.63157894736844	9	2	2	1
astropy__astropy-7606	OrcaLoca_Structural	4000	50	21	3912	0.978	282.0	5	2	5	0
astropy__astropy-7671	OrcaLoca_Structural	4000	50	22	3990	0.9975	202.27272727272728	7	0	2	0
astropy__astropy-8707	OrcaLoca_Structural	4000	50	15	3855	0.96375	408.1333333333333	11	17	19	0
astropy__astropy-8872	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	10	0
django__django-10097	OrcaLoca_Structural	4000	50	31	3957	0.98925	60.645161290322584	1	0	2	0
django__django-10554	OrcaLoca_Structural	4000	50	19	3942	0.9855	195.05263157894737	2	0	3	0
django__django-10880	OrcaLoca_Structural	4000	10	10	902	0.2255	41.6	0	2	2	1
django__django-10914	OrcaLoca_Structural	4000	50	45	3991	0.99775	40.77777777777778	1	1	2	0
django__django-10973	OrcaLoca_Structural	4000	50	24	3947	0.98675	130.16666666666666	3	8	35	0
django__django-10999	OrcaLoca_Structural	4000	50	20	3852	0.963	122.6	1	4	4	1
django__django-11066	OrcaLoca_Structural	4000	50	22	3812	0.953	172.77272727272728	3	2	2	1
django__django-11087	OrcaLoca_Structural	4000	50	19	3913	0.97825	243.73684210526315	6	0	9	0
django__django-11095	OrcaLoca_Structural	4000	50	29	3832	0.958	124.96551724137932	4	2	3	0
django__django-11099	OrcaLoca_Structural	4000	50	31	3967	0.99175	74.51612903225806	1	4	4	1
django__django-11119	OrcaLoca_Structural	4000	18	18	2388	0.597	89.83333333333333	1	1	2	0
django__django-11133	OrcaLoca_Structural	4000	50	36	3997	0.99925	71.61111111111111	3	2	2	1
django__django-11138	OrcaLoca_Structural	4000	50	36	3959	0.98975	57.69444444444444	1	3	43	0
django__django-11141	OrcaLoca_Structural	4000	20	20	2929	0.73225	96.9	2	0	7	0
django__django-11149	OrcaLoca_Structural	4000	50	27	3943	0.98575	309.0	8	31	31	1
django__django-11163	OrcaLoca_Structural	4000	50	20	3956	0.989	236.5	9	2	2	1
django__django-11179	OrcaLoca_Structural	4000	0	0	0	0.0	0.0	0	0	1	0
django__django-11206	OrcaLoca_Structural	4000	21	21	3803	0.95075	139.33333333333334	2	0	1	0
django__django-11211	OrcaLoca_Structural	4000	50	22	3943	0.98575	259.09090909090907	7	0	1	0
django__django-11239	OrcaLoca_Structural	4000	50	29	3888	0.972	80.41379310344827	1	2	2	1
django__django-11265	OrcaLoca_Structural	4000	50	15	3793	0.94825	340.6	6	0	5	0
django__django-11276	OrcaLoca_Structural	4000	39	29	3913	0.97825	108.6896551724138	2	8	26	0
django__django-11292	OrcaLoca_Structural	4000	10	10	1000	0.25	49.4	0	1	7	0
django__django-11299	OrcaLoca_Structural	4000	50	30	3874	0.9685	76.2	1	0	2	0
django__django-11333	OrcaLoca_Structural	4000	50	25	3892	0.973	159.0	6	1	6	0
django__django-11400	OrcaLoca_Structural	4000	50	25	3906	0.9765	108.16	1	9	14	0
django__django-11433	OrcaLoca_Structural	4000	50	30	3863	0.96575	90.9	2	0	3	0
django__django-11451	OrcaLoca_Structural	4000	50	31	3895	0.97375	95.03225806451613	3	1	1	1
django__django-11477	OrcaLoca_Structural	4000	23	23	2366	0.5915	62.56521739130435	1	2	2	1
django__django-11490	OrcaLoca_Structural	4000	50	19	3902	0.9755	249.73684210526315	4	0	1	0
django__django-11532	OrcaLoca_Structural	4000	50	26	3997	0.99925	118.3076923076923	4	5	21	0
django__django-11551	OrcaLoca_Structural	4000	50	20	3952	0.988	164.65	3	25	26	0
django__django-11555	OrcaLoca_Structural	4000	50	33	3905	0.97625	59.303030303030305	0	0	1	0
django__django-11603	OrcaLoca_Structural	4000	4	4	233	0.05825	6.0	0	0	2	0
django__django-11728	OrcaLoca_Structural	4000	14	14	2468	0.617	131.71428571428572	1	9	14	0
django__django-11734	OrcaLoca_Structural	4000	50	35	3939	0.98475	78.25714285714285	2	0	8	0
django__django-11740	OrcaLoca_Structural	4000	50	22	3990	0.9975	214.5	5	0	4	0
django__django-11749	OrcaLoca_Structural	4000	50	30	3877	0.96925	122.16666666666667	5	0	3	0
django__django-11790	OrcaLoca_Structural	4000	50	33	3975	0.99375	58.21212121212121	0	2	2	1
django__django-11815	OrcaLoca_Structural	4000	50	28	3988	0.997	78.35714285714286	1	3	4	0
django__django-11820	OrcaLoca_Structural	4000	10	10	1807	0.45175	313.1	3	0	3	0
django__django-11848	OrcaLoca_Structural	4000	50	28	3877	0.96925	96.78571428571429	3	5	5	1
django__django-11880	OrcaLoca_Structural	4000	50	28	3990	0.9975	139.71428571428572	6	1	1	1
django__django-11885	OrcaLoca_Structural	4000	50	21	3795	0.94875	180.61904761904762	5	43	75	0
django__django-11951	OrcaLoca_Structural	4000	50	26	3987	0.99675	136.73076923076923	3	2	2	1
django__django-11964	OrcaLoca_Structural	4000	50	23	3940	0.985	105.0	2	0	2	0
django__django-11999	OrcaLoca_Structural	4000	50	38	3952	0.988	49.26315789473684	0	2	3	0
django__django-12039	OrcaLoca_Structural	4000	31	31	2912	0.728	36.225806451612904	0	7	7	1
django__django-12050	OrcaLoca_Structural	4000	50	24	3914	0.9785	172.66666666666666	4	16	16	1
django__django-12125	OrcaLoca_Structural	4000	50	18	3813	0.95325	224.55555555555554	3	0	2	0
django__django-12143	OrcaLoca_Structural	4000	50	38	3910	0.9775	51.13157894736842	1	0	2	0
django__django-12155	OrcaLoca_Structural	4000	14	14	2329	0.58225	140.64285714285714	2	15	21	0
django__django-12193	OrcaLoca_Structural	4000	50	26	3958	0.9895	95.92307692307692	2	4	4	1
django__django-12209	OrcaLoca_Structural	4000	50	23	3931	0.98275	173.82608695652175	5	0	1	0
django__django-12262	OrcaLoca_Structural	4000	16	16	2939	0.73475	151.1875	2	2	2	1
django__django-12273	OrcaLoca_Structural	4000	50	25	3963	0.99075	113.68	1	0	1	0
django__django-12276	OrcaLoca_Structural	4000	50	39	3938	0.9845	46.58974358974359	0	2	4	0
django__django-12304	OrcaLoca_Structural	4000	1	1	115	0.02875	45.0	0	0	1	0
django__django-12308	OrcaLoca_Structural	4000	50	26	3973	0.99325	108.92307692307692	2	1	1	1
django__django-12325	OrcaLoca_Structural	4000	50	22	3747	0.93675	180.5	5	0	8	0
django__django-12406	OrcaLoca_Structural	4000	50	36	3927	0.98175	55.361111111111114	1	8	11	0
django__django-12419	OrcaLoca_Structural	4000	50	50	3380	0.845	13.54	0	2	2	1
django__django-12663	OrcaLoca_Structural	4000	50	31	3968	0.992	109.90322580645162	2	0	2	0
django__django-12708	OrcaLoca_Structural	4000	50	27	3945	0.98625	185.33333333333334	3	2	2	1
django__django-12713	OrcaLoca_Structural	4000	50	26	3751	0.93775	107.0	3	0	12	0
django__django-12741	OrcaLoca_Structural	4000	50	21	3954	0.9885	151.0952380952381	4	4	6	0
django__django-12754	OrcaLoca_Structural	4000	50	24	3931	0.98275	261.4583333333333	6	0	1	0
django__django-12774	OrcaLoca_Structural	4000	50	22	3958	0.9895	160.0	5	2	2	1
django__django-12858	OrcaLoca_Structural	4000	50	22	3984	0.996	207.0909090909091	3	0	2	0
django__django-12965	OrcaLoca_Structural	4000	50	26	3982	0.9955	177.80769230769232	2	0	1	0
django__django-13012	OrcaLoca_Structural	4000	50	42	3965	0.99125	51.38095238095238	1	1	1	1
django__django-13023	OrcaLoca_Structural	4000	50	30	3862	0.9655	73.13333333333334	0	2	2	1
django__django-13028	OrcaLoca_Structural	4000	50	18	3931	0.98275	297.5	6	2	2	1
django__django-13033	OrcaLoca_Structural	4000	50	20	3971	0.99275	259.6	6	0	2	0
django__django-13089	OrcaLoca_Structural	4000	50	23	3967	0.99175	166.91304347826087	6	3	4	0
django__django-13109	OrcaLoca_Structural	4000	50	29	3962	0.9905	114.82758620689656	4	2	2	1
django__django-13112	OrcaLoca_Structural	4000	50	23	3832	0.958	121.6086956521739	3	0	2	0
django__django-13121	OrcaLoca_Structural	4000	50	27	3984	0.996	209.37037037037038	5	5	52	0
django__django-13128	OrcaLoca_Structural	4000	50	31	3731	0.93275	80.51612903225806	3	11	22	0
django__django-13158	OrcaLoca_Structural	4000	50	27	3996	0.999	126.70370370370371	4	0	2	0
django__django-13195	OrcaLoca_Structural	4000	50	40	3989	0.99725	61.625	3	7	10	0
django__django-13212	OrcaLoca_Structural	4000	18	18	1694	0.4235	51.72222222222222	1	1	43	0
django__django-13279	OrcaLoca_Structural	4000	50	50	3244	0.811	12.52	0	1	2	0
django__django-13297	OrcaLoca_Structural	4000	50	23	3963	0.99075	148.7391304347826	1	0	5	0
django__django-13315	OrcaLoca_Structural	4000	50	34	3996	0.999	71.17647058823529	2	0	4	0
django__django-13343	OrcaLoca_Structural	4000	50	32	3966	0.9915	96.34375	3	3	3	1
django__django-13344	OrcaLoca_Structural	4000	50	25	3978	0.9945	121.56	3	3	30	0
django__django-13346	OrcaLoca_Structural	4000	50	25	3858	0.9645	166.68	4	0	2	0
django__django-13363	OrcaLoca_Structural	4000	50	30	3908	0.977	80.1	2	4	4	1
django__django-13401	OrcaLoca_Structural	4000	50	37	3854	0.9635	49.2972972972973	1	6	7	0
django__django-13406	OrcaLoca_Structural	4000	50	28	3988	0.997	89.39285714285714	0	0	1	0
django__django-13410	OrcaLoca_Structural	4000	8	8	701	0.17525	21.75	0	0	6	0
django__django-13417	OrcaLoca_Structural	4000	50	26	3935	0.98375	109.53846153846153	2	2	2	1
django__django-13449	OrcaLoca_Structural	4000	50	17	3826	0.9565	151.1764705882353	4	0	3	0
django__django-13512	OrcaLoca_Structural	4000	34	34	3082	0.7705	40.44117647058823	1	0	5	0
django__django-13513	OrcaLoca_Structural	4000	50	22	3802	0.9505	183.6818181818182	5	21	27	0
django__django-13516	OrcaLoca_Structural	4000	10	10	979	0.24475	77.1	2	1	1	1
django__django-13551	OrcaLoca_Structural	4000	36	36	3540	0.885	44.97222222222222	0	5	6	0
django__django-13568	OrcaLoca_Structural	4000	50	30	3869	0.96725	72.56666666666666	1	2	2	1
django__django-13569	OrcaLoca_Structural	4000	50	20	3853	0.96325	253.5	6	0	1	0
django__django-13590	OrcaLoca_Structural	4000	50	23	3968	0.992	332.6521739130435	6	3	3	1
django__django-13658	OrcaLoca_Structural	4000	50	24	3970	0.9925	194.625	6	2	2	1
django__django-13670	OrcaLoca_Structural	4000	21	21	2593	0.64825	103.66666666666667	3	0	3	0
django__django-13741	OrcaLoca_Structural	4000	50	34	3969	0.99225	57.911764705882355	1	12	15	0
django__django-13786	OrcaLoca_Structural	4000	50	31	3971	0.99275	83.70967741935483	1	3	3	1
django__django-13794	OrcaLoca_Structural	4000	50	40	3927	0.98175	61.6	1	1	1	1
django__django-13807	OrcaLoca_Structural	4000	50	25	3961	0.99025	125.84	4	2	6	0
django__django-13809	OrcaLoca_Structural	4000	10	10	793	0.19825	30.3	0	0	4	0
django__django-13810	OrcaLoca_Structural	4000	50	36	3857	0.96425	73.94444444444444	3	0	5	0
django__django-13820	OrcaLoca_Structural	4000	15	15	2849	0.71225	185.26666666666668	2	6	6	1
django__django-13821	OrcaLoca_Structural	4000	1	1	127	0.03175	50.0	0	2	3	0
django__django-13837	OrcaLoca_Structural	4000	50	27	3887	0.97175	96.70370370370371	1	7	7	1
django__django-13925	OrcaLoca_Structural	4000	50	28	3860	0.965	155.64285714285714	5	0	1	0
django__django-13933	OrcaLoca_Structural	4000	50	30	3996	0.999	74.9	1	2	2	1
django__django-13964	OrcaLoca_Structural	4000	50	21	3851	0.96275	167.95238095238096	5	0	2	0
django__django-14007	OrcaLoca_Structural	4000	50	23	3857	0.96425	161.91304347826087	4	0	9	0
django__django-14011	OrcaLoca_Structural	4000	50	26	3806	0.9515	109.34615384615384	2	0	3	0
django__django-14017	OrcaLoca_Structural	4000	50	36	3964	0.991	49.638888888888886	0	2	2	1
django__django-14034	OrcaLoca_Structural	4000	50	28	3868	0.967	82.10714285714286	1	0	4	0
django__django-14053	OrcaLoca_Structural	4000	50	23	3819	0.95475	165.8695652173913	5	3	8	0
django__django-14089	OrcaLoca_Structural	4000	8	8	506	0.1265	15.5	0	1	1	1
django__django-14122	OrcaLoca_Structural	4000	10	10	1020	0.255	109.2	1	0	6	0
django__django-14140	OrcaLoca_Structural	4000	50	34	3948	0.987	60.05882352941177	0	9	9	1
django__django-14155	OrcaLoca_Structural	4000	3	3	507	0.12675	116.0	0	4	4	1
django__django-14170	OrcaLoca_Structural	4000	50	26	3963	0.99075	136.57692307692307	3	5	17	0
django__django-14238	OrcaLoca_Structural	4000	50	28	3982	0.9955	146.53571428571428	7	1	2	0
django__django-14311	OrcaLoca_Structural	4000	10	10	818	0.2045	32.8	0	0	3	0
django__django-14315	OrcaLoca_Structural	4000	3	3	467	0.11675	148.66666666666666	1	1	5	0
django__django-14349	OrcaLoca_Structural	4000	50	29	3987	0.99675	98.10344827586206	2	1	2	0
django__django-14351	OrcaLoca_Structural	4000	50	21	3818	0.9545	234.71428571428572	3	0	1	0
django__django-14373	OrcaLoca_Structural	4000	47	40	3979	0.99475	51.575	0	2	3	0
django__django-14376	OrcaLoca_Structural	4000	10	10	1307	0.32675	96.4	1	4	9	0
django__django-14404	OrcaLoca_Structural	4000	50	44	3992	0.998	55.93181818181818	4	5	5	1
django__django-14434	OrcaLoca_Structural	4000	50	38	3916	0.979	45.60526315789474	1	4	8	0
django__django-14493	OrcaLoca_Structural	4000	50	27	3830	0.9575	116.0	4	1	1	1
django__django-14500	OrcaLoca_Structural	4000	10	10	2454	0.6135	235.6	2	5	5	1
django__django-14534	OrcaLoca_Structural	4000	50	33	3947	0.98675	62.03030303030303	1	1	2	0
django__django-14539	OrcaLoca_Structural	4000	1	1	592	0.148	1060.0	1	0	3	0
django__django-14559	OrcaLoca_Structural	4000	50	25	3949	0.98725	144.4	3	2	5	0
django__django-14580	OrcaLoca_Structural	4000	50	18	3902	0.9755	149.83333333333334	4	0	2	0
django__django-14608	OrcaLoca_Structural	4000	33	33	3465	0.86625	62.09090909090909	1	3	4	0
django__django-14631	OrcaLoca_Structural	4000	50	32	3923	0.98075	84.0	2	34	43	0
django__django-14672	OrcaLoca_Structural	4000	50	26	3866	0.9665	106.23076923076923	3	2	2	1
