approach	instance_id	repository	candidate_count	target_count	matched_target_count	first_rank	file_hit	target_coverage	hit	mrr	complete
OrcaLoca_Structural_t4000	django__django-16493	django__django	35	1	1	8	1	1.0	1	0.125	1
OrcaLoca_Structural_t4000	django__django-16502	django__django	10	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	django__django-16527	django__django	24	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	django__django-16560	django__django	28	15	9	1	1	0.6	1	1.0	0
OrcaLoca_Structural_t4000	django__django-16569	django__django	25	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	django__django-16595	django__django	31	1	1	8	1	1.0	1	0.125	1
OrcaLoca_Structural_t4000	django__django-16612	django__django	31	1	1	11	1	1.0	1	0.09090909090909091	1
OrcaLoca_Structural_t4000	django__django-16631	django__django	50	3	2	1	1	0.6666666666666666	1	1.0	0
OrcaLoca_Structural_t4000	django__django-16642	django__django	29	1	1	4	1	1.0	1	0.25	1
OrcaLoca_Structural_t4000	django__django-16661	django__django	32	1	1	12	1	1.0	1	0.08333333333333333	1
OrcaLoca_Structural_t4000	django__django-16662	django__django	38	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	django__django-16667	django__django	35	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	django__django-16801	django__django	34	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	django__django-16819	django__django	36	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	django__django-16877	django__django	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	django__django-16899	django__django	37	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	django__django-16901	django__django	24	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	django__django-16938	django__django	19	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	django__django-16950	django__django	21	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	django__django-17029	django__django	21	1	1	12	1	1.0	1	0.08333333333333333	1
OrcaLoca_Structural_t4000	django__django-17084	django__django	23	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	django__django-17087	django__django	28	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	django__django-7530	django__django	28	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	django__django-9296	django__django	20	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-13989	matplotlib__matplotlib	14	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-14623	matplotlib__matplotlib	19	5	1	4	1	0.2	1	0.25	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-20488	matplotlib__matplotlib	18	1	1	9	1	1.0	1	0.1111111111111111	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-20676	matplotlib__matplotlib	23	1	1	10	1	1.0	1	0.1	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-20826	matplotlib__matplotlib	19	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-20859	matplotlib__matplotlib	21	1	1	4	1	1.0	1	0.25	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-21568	matplotlib__matplotlib	26	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-22719	matplotlib__matplotlib	20	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-22865	matplotlib__matplotlib	13	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-22871	matplotlib__matplotlib	21	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-23299	matplotlib__matplotlib	31	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-23314	matplotlib__matplotlib	23	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-23412	matplotlib__matplotlib	16	1	1	15	1	1.0	1	0.06666666666666667	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-23476	matplotlib__matplotlib	25	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24026	matplotlib__matplotlib	1	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24149	matplotlib__matplotlib	14	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24177	matplotlib__matplotlib	15	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24570	matplotlib__matplotlib	18	1	1	7	1	1.0	1	0.14285714285714285	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24627	matplotlib__matplotlib	14	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24637	matplotlib__matplotlib	29	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24870	matplotlib__matplotlib	18	4	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-24970	matplotlib__matplotlib	22	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-25122	matplotlib__matplotlib	14	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-25287	matplotlib__matplotlib	18	3	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-25311	matplotlib__matplotlib	4	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-25332	matplotlib__matplotlib	18	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-25479	matplotlib__matplotlib	15	2	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-25775	matplotlib__matplotlib	25	8	3	1	1	0.375	1	1.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-25960	matplotlib__matplotlib	16	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-26113	matplotlib__matplotlib	15	1	1	11	1	1.0	1	0.09090909090909091	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-26208	matplotlib__matplotlib	16	2	1	1	1	0.5	1	1.0	0
OrcaLoca_Structural_t4000	matplotlib__matplotlib-26291	matplotlib__matplotlib	17	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-26342	matplotlib__matplotlib	22	3	3	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	matplotlib__matplotlib-26466	matplotlib__matplotlib	16	5	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	mwaskom__seaborn-3069	mwaskom__seaborn	23	3	3	6	1	1.0	1	0.16666666666666666	1
OrcaLoca_Structural_t4000	mwaskom__seaborn-3187	mwaskom__seaborn	18	2	1	7	1	0.5	1	0.14285714285714285	0
OrcaLoca_Structural_t4000	pallets__flask-5014	pallets__flask	10	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	psf__requests-1142	psf__requests	34	1	1	7	1	1.0	1	0.14285714285714285	1
OrcaLoca_Structural_t4000	psf__requests-1724	psf__requests	15	2	2	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	psf__requests-1766	psf__requests	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	psf__requests-1921	psf__requests	23	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	psf__requests-2317	psf__requests	21	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	psf__requests-2931	psf__requests	26	2	1	3	1	0.5	1	0.3333333333333333	0
OrcaLoca_Structural_t4000	psf__requests-5414	psf__requests	15	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	psf__requests-6028	psf__requests	12	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pydata__xarray-2905	pydata__xarray	18	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pydata__xarray-3095	pydata__xarray	17	9	1	11	1	0.1111111111111111	1	0.09090909090909091	0
OrcaLoca_Structural_t4000	pydata__xarray-3151	pydata__xarray	13	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	pydata__xarray-3305	pydata__xarray	21	2	1	15	1	0.5	1	0.06666666666666667	0
OrcaLoca_Structural_t4000	pydata__xarray-3677	pydata__xarray	15	1	1	4	1	1.0	1	0.25	1
OrcaLoca_Structural_t4000	pydata__xarray-3993	pydata__xarray	19	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pydata__xarray-4075	pydata__xarray	21	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pydata__xarray-4094	pydata__xarray	19	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	pydata__xarray-4356	pydata__xarray	20	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pydata__xarray-4629	pydata__xarray	17	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pydata__xarray-4687	pydata__xarray	13	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pydata__xarray-4695	pydata__xarray	14	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pydata__xarray-4966	pydata__xarray	24	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	pydata__xarray-6461	pydata__xarray	17	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	pydata__xarray-6599	pydata__xarray	15	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	pydata__xarray-6721	pydata__xarray	25	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pydata__xarray-6744	pydata__xarray	19	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pydata__xarray-6938	pydata__xarray	18	9	1	1	1	0.1111111111111111	1	1.0	0
OrcaLoca_Structural_t4000	pydata__xarray-6992	pydata__xarray	22	3	1	11	1	0.3333333333333333	1	0.09090909090909091	0
OrcaLoca_Structural_t4000	pydata__xarray-7229	pydata__xarray	14	2	1	2	1	0.5	1	0.5	0
OrcaLoca_Structural_t4000	pydata__xarray-7233	pydata__xarray	23	1	1	6	1	1.0	1	0.16666666666666666	1
OrcaLoca_Structural_t4000	pydata__xarray-7393	pydata__xarray	21	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-4551	pylint-dev__pylint	36	6	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-4604	pylint-dev__pylint	0	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-4661	pylint-dev__pylint	0	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-4970	pylint-dev__pylint	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-6386	pylint-dev__pylint	0	6	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-6528	pylint-dev__pylint	15	4	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-6903	pylint-dev__pylint	16	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	pylint-dev__pylint-7080	pylint-dev__pylint	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pylint-dev__pylint-7277	pylint-dev__pylint	1	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pylint-dev__pylint-8898	pylint-dev__pylint	22	4	2	1	1	0.5	1	1.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-10051	pytest-dev__pytest	28	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pytest-dev__pytest-10081	pytest-dev__pytest	23	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-10356	pytest-dev__pytest	23	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-5262	pytest-dev__pytest	39	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pytest-dev__pytest-5631	pytest-dev__pytest	19	1	1	18	1	1.0	1	0.05555555555555555	1
OrcaLoca_Structural_t4000	pytest-dev__pytest-5787	pytest-dev__pytest	0	3	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-5809	pytest-dev__pytest	24	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-5840	pytest-dev__pytest	0	6	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-6197	pytest-dev__pytest	0	5	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-6202	pytest-dev__pytest	27	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-7205	pytest-dev__pytest	17	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pytest-dev__pytest-7236	pytest-dev__pytest	24	4	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-7324	pytest-dev__pytest	37	3	3	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pytest-dev__pytest-7432	pytest-dev__pytest	25	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	pytest-dev__pytest-7490	pytest-dev__pytest	21	3	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-7521	pytest-dev__pytest	30	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-7571	pytest-dev__pytest	31	3	2	1	1	0.6666666666666666	1	1.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-7982	pytest-dev__pytest	7	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	pytest-dev__pytest-8399	pytest-dev__pytest	21	5	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-10297	scikit-learn__scikit-learn	19	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-10844	scikit-learn__scikit-learn	13	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-10908	scikit-learn__scikit-learn	20	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-11310	scikit-learn__scikit-learn	20	2	1	1	1	0.5	1	1.0	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-11578	scikit-learn__scikit-learn	11	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-12585	scikit-learn__scikit-learn	24	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-12682	scikit-learn__scikit-learn	17	14	10	1	1	0.7142857142857143	1	1.0	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-12973	scikit-learn__scikit-learn	15	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-13124	scikit-learn__scikit-learn	22	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-13135	scikit-learn__scikit-learn	15	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-13142	scikit-learn__scikit-learn	19	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-13328	scikit-learn__scikit-learn	13	1	1	4	1	1.0	1	0.25	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-13439	scikit-learn__scikit-learn	20	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-13496	scikit-learn__scikit-learn	15	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-13779	scikit-learn__scikit-learn	17	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14053	scikit-learn__scikit-learn	13	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14087	scikit-learn__scikit-learn	12	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14141	scikit-learn__scikit-learn	4	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14496	scikit-learn__scikit-learn	13	4	4	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14629	scikit-learn__scikit-learn	13	2	1	7	1	0.5	1	0.14285714285714285	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14710	scikit-learn__scikit-learn	17	1	1	7	1	1.0	1	0.14285714285714285	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14894	scikit-learn__scikit-learn	17	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-14983	scikit-learn__scikit-learn	25	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-15100	scikit-learn__scikit-learn	17	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-25102	scikit-learn__scikit-learn	16	4	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-25232	scikit-learn__scikit-learn	13	3	3	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-25747	scikit-learn__scikit-learn	20	1	1	12	1	1.0	1	0.08333333333333333	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-25931	scikit-learn__scikit-learn	17	3	3	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-25973	scikit-learn__scikit-learn	19	3	3	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-26194	scikit-learn__scikit-learn	12	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-26323	scikit-learn__scikit-learn	19	1	1	4	1	1.0	1	0.25	1
OrcaLoca_Structural_t4000	scikit-learn__scikit-learn-9288	scikit-learn__scikit-learn	11	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-10323	sphinx-doc__sphinx	31	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-10435	sphinx-doc__sphinx	10	1	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-10449	sphinx-doc__sphinx	28	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-10466	sphinx-doc__sphinx	29	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-10614	sphinx-doc__sphinx	23	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-10673	sphinx-doc__sphinx	0	4	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-11445	sphinx-doc__sphinx	10	3	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-11510	sphinx-doc__sphinx	24	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7440	sphinx-doc__sphinx	0	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7454	sphinx-doc__sphinx	18	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7462	sphinx-doc__sphinx	21	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7590	sphinx-doc__sphinx	10	9	2	1	1	0.2222222222222222	1	1.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7748	sphinx-doc__sphinx	0	5	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7757	sphinx-doc__sphinx	5	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7889	sphinx-doc__sphinx	35	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7910	sphinx-doc__sphinx	1	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-7985	sphinx-doc__sphinx	0	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8035	sphinx-doc__sphinx	6	7	1	5	1	0.14285714285714285	1	0.2	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8056	sphinx-doc__sphinx	20	2	1	12	1	0.5	1	0.08333333333333333	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8120	sphinx-doc__sphinx	20	3	2	1	1	0.6666666666666666	1	1.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8265	sphinx-doc__sphinx	21	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8269	sphinx-doc__sphinx	24	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8459	sphinx-doc__sphinx	22	1	1	13	1	1.0	1	0.07692307692307693	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8475	sphinx-doc__sphinx	0	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8548	sphinx-doc__sphinx	0	3	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8551	sphinx-doc__sphinx	10	2	0	0	1	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8593	sphinx-doc__sphinx	27	4	2	1	1	0.5	1	1.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8595	sphinx-doc__sphinx	24	1	1	19	1	1.0	1	0.05263157894736842	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8621	sphinx-doc__sphinx	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8638	sphinx-doc__sphinx	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-8721	sphinx-doc__sphinx	12	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9229	sphinx-doc__sphinx	19	3	1	1	1	0.3333333333333333	1	1.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9230	sphinx-doc__sphinx	21	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9258	sphinx-doc__sphinx	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9281	sphinx-doc__sphinx	10	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9320	sphinx-doc__sphinx	1	2	1	1	1	0.5	1	1.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9367	sphinx-doc__sphinx	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9461	sphinx-doc__sphinx	23	8	2	3	1	0.25	1	0.3333333333333333	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9591	sphinx-doc__sphinx	22	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9602	sphinx-doc__sphinx	0	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9658	sphinx-doc__sphinx	20	3	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9673	sphinx-doc__sphinx	24	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9698	sphinx-doc__sphinx	3	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	sphinx-doc__sphinx-9711	sphinx-doc__sphinx	0	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sympy__sympy-11618	sympy__sympy	10	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sympy__sympy-12096	sympy__sympy	20	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sympy__sympy-12419	sympy__sympy	20	3	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sympy__sympy-12481	sympy__sympy	10	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sympy__sympy-12489	sympy__sympy	23	24	5	1	1	0.20833333333333334	1	1.0	0
OrcaLoca_Structural_t4000	sympy__sympy-13031	sympy__sympy	19	2	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sympy__sympy-13091	sympy__sympy	29	56	1	29	1	0.017857142857142856	1	0.034482758620689655	0
OrcaLoca_Structural_t4000	sympy__sympy-13372	sympy__sympy	19	1	1	3	1	1.0	1	0.3333333333333333	1
OrcaLoca_Structural_t4000	sympy__sympy-13480	sympy__sympy	26	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sympy__sympy-13551	sympy__sympy	23	1	1	10	1	1.0	1	0.1	1
OrcaLoca_Structural_t4000	sympy__sympy-13615	sympy__sympy	35	1	1	8	1	1.0	1	0.125	1
OrcaLoca_Structural_t4000	sympy__sympy-13647	sympy__sympy	24	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	sympy__sympy-13757	sympy__sympy	10	1	1	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sympy__sympy-13798	sympy__sympy	10	1	1	5	1	1.0	1	0.2	1
OrcaLoca_Structural_t4000	sympy__sympy-13852	sympy__sympy	21	3	2	1	1	0.6666666666666666	1	1.0	0
OrcaLoca_Structural_t4000	sympy__sympy-13877	sympy__sympy	21	3	2	1	1	0.6666666666666666	1	1.0	0
OrcaLoca_Structural_t4000	sympy__sympy-13878	sympy__sympy	19	15	14	1	1	0.9333333333333333	1	1.0	0
OrcaLoca_Structural_t4000	sympy__sympy-13974	sympy__sympy	26	3	3	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sympy__sympy-14248	sympy__sympy	42	5	1	1	1	0.2	1	1.0	0
OrcaLoca_Structural_t4000	sympy__sympy-14531	sympy__sympy	38	12	5	12	1	0.4166666666666667	1	0.08333333333333333	0
OrcaLoca_Structural_t4000	sympy__sympy-14711	sympy__sympy	25	1	1	2	1	1.0	1	0.5	1
OrcaLoca_Structural_t4000	sympy__sympy-14976	sympy__sympy	25	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sympy__sympy-15017	sympy__sympy	28	1	0	0	0	0.0	0	0.0	0
OrcaLoca_Structural_t4000	sympy__sympy-15345	sympy__sympy	21	2	2	1	1	1.0	1	1.0	1
OrcaLoca_Structural_t4000	sympy__sympy-15349	sympy__sympy	25	1	1	11	1	1.0	1	0.09090909090909091	1
